[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector | offset 0X000008
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_VectorAligned | offset 0X000020
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Quaternion | offset 0X000030
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_QAngle | offset 0X000040
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_RotationVector | offset 0X00004C
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_RadianEuler | offset 0X000058
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_DegreeEuler | offset 0X000064
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_QuaternionStorage | offset 0X000070
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_matrix3x4_t | offset 0X000080
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_matrix3x4a_t | offset 0X0000B0
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Color | offset 0X0000E0
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector4D | offset 0X0000E4
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_CTransform | offset 0X000100
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_pKeyValues | offset 0X000120
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_CUtlBinaryBlock | offset 0X000128
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_CUtlString | offset 0X000140
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_CUtlSymbol | offset 0X000148
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_stringToken | offset 0X00014C
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_stringTokenWithStorage | offset 0X000150
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_ResourceTypes | offset 0X000168
[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_KV3 | offset 0X000170
[14:49:24] Found netvar ResourceId_t->m_Value | offset 0X000000
[14:49:24] Found netvar CExampleSchemaVData_Monomorphic->m_nExample1 | offset 0X000000
[14:49:24] Found netvar CExampleSchemaVData_Monomorphic->m_nExample2 | offset 0X000004
[14:49:24] Found netvar CExampleSchemaVData_PolymorphicBase->m_nBase | offset 0X000008
[14:49:24] Found netvar CExampleSchemaVData_PolymorphicDerivedA->m_nDerivedA | offset 0X000010
[14:49:24] Found netvar CExampleSchemaVData_PolymorphicDerivedB->m_nDerivedB | offset 0X000010
[14:49:24] Found netvar TestResource_t->m_name | offset 0X000000
[14:49:24] Found netvar ManifestTestResource_t->m_name | offset 0X000000
[14:49:24] Found netvar ManifestTestResource_t->m_child | offset 0X000008
[14:49:24] Found netvar FuseVariableIndex_t->m_Value | offset 0X000000
[14:49:24] Found netvar FuseFunctionIndex_t->m_Value | offset 0X000000
[14:49:24] Found netvar ConstantInfo_t->m_name | offset 0X000000
[14:49:24] Found netvar ConstantInfo_t->m_nameToken | offset 0X000008
[14:49:24] Found netvar ConstantInfo_t->m_flValue | offset 0X00000C
[14:49:24] Found netvar VariableInfo_t->m_name | offset 0X000000
[14:49:24] Found netvar VariableInfo_t->m_nameToken | offset 0X000008
[14:49:24] Found netvar VariableInfo_t->m_nIndex | offset 0X00000C
